Date,Ticker,Sector,Open,High,Low,Close,Volume
2023-05-31,XLF,Finance,30.66509609850063,30.69392636936884,30.261481471032184,30.52094841003418,67667900
2023-06-01,XLF,Finance,30.69392320820037,30.914947930344105,30.48250490948207,30.847679138183594,48643400
2023-06-02,XLF,Finance,31.145588052947662,31.63568980256048,31.145588052947662,31.52037239074707,65752900
2023-06-05,XLF,Finance,31.558816297522576,31.558816297522576,31.212860357318792,31.357009887695312,53591100
2023-06-06,XLF,Finance,31.32817051091278,31.799055690426737,31.308953999472525,31.751007080078125,46236100
2023-06-07,XLF,Finance,31.7798373745043,31.943207058307163,31.58763925597854,31.87593460083008,48467100
2023-06-08,XLF,Finance,31.770226078366488,31.89515172746196,31.59724815483169,31.847103118896484,36261200
2023-06-09,XLF,Finance,31.78944736848314,31.991253731051295,31.770227191208935,31.85671615600586,34021700
2023-06-12,XLF,Finance,31.885543472098405,31.97203243386581,31.60685641019524,31.847103118896484,33655200
2023-06-13,XLF,Finance,31.818272494360944,32.17383657229247,31.779832143807916,32.03929901123047,46054400
2023-06-14,XLF,Finance,32.1161912792291,32.279561013629234,31.808675660696863,31.914384841918945,57195400
2023-06-15,XLF,Finance,31.80866211318993,32.41408483314243,31.779833681816783,32.33720779418945,52241800
2023-06-16,XLF,Finance,32.48135403183399,32.5101861294492,32.23149906970302,32.26993942260742,49861100
2023-06-20,XLF,Finance,32.05757946574588,32.1154987323932,31.835561133749792,32.028621673583984,50683100
2023-06-21,XLF,Finance,31.951392652759154,32.144453172460565,31.854864234070018,31.990005493164062,35967600
2023-06-22,XLF,Finance,31.932091366490507,31.94174273586891,31.632847363233733,31.739030838012695,38690000
2023-06-23,XLF,Finance,31.497700288093224,31.71006351615642,31.39151683290031,31.603883743286133,35529600
2023-06-26,XLF,Finance,31.55562043093669,31.796945161409106,31.44944064268028,31.536314010620117,25728300
2023-06-27,XLF,Finance,31.594231967594293,31.85486310762636,31.574925548074543,31.78729248046875,34348100
2023-06-28,XLF,Finance,31.74868058921563,31.758335640425237,31.565275121787383,31.71006774902344,36663200
2023-06-29,XLF,Finance,31.8741708787267,32.26028823852539,31.83555803804989,32.26028823852539,47471000
2023-06-30,XLF,Finance,32.47265154550856,32.67536341288912,32.41473597329855,32.54022216796875,44762300
2023-07-03,XLF,Finance,32.5402236724942,32.82016122552827,32.49195946598007,32.7236328125,19128000
2023-07-05,XLF,Finance,32.53057699364586,32.74294026938639,32.43404488437885,32.65606689453125,39831600
2023-07-06,XLF,Finance,32.3857728884418,32.41473435542404,32.09618399487734,32.376121520996094,45808400
2023-07-07,XLF,Finance,32.24098722067985,32.69467523470723,32.24098722067985,32.42439270019531,33488700
2023-07-10,XLF,Finance,32.43404222242455,32.752592633376175,32.40508443318282,32.56918716430664,27254400
2023-07-11,XLF,Finance,32.6850206839335,32.99391603111741,32.617450056882205,32.95530319213867,33744600
2023-07-12,XLF,Finance,33.225590603001486,33.39934472172139,33.0807979589506,33.16767501831055,46546000
2023-07-13,XLF,Finance,33.215933859992404,33.33176869296041,33.158014602346924,33.283504486083984,40453700
2023-07-14,XLF,Finance,33.524828292136284,33.53448334264307,33.01322108496195,33.061485290527344,47552700
2023-07-17,XLF,Finance,33.02287595491979,33.47656763645464,33.02287595491979,33.38003921508789,38568900
2023-07-18,XLF,Finance,33.45725629024031,33.78545802982293,33.408992086662245,33.756500244140625,47160800
2023-07-19,XLF,Finance,33.75650588800665,34.03643978849161,33.74685083628316,33.90129852294922,45599800
2023-07-20,XLF,Finance,33.84337974132936,34.161926453936665,33.83372469051894,34.15227508544922,45591500
2023-07-21,XLF,Finance,34.21019975522317,34.22950617965332,33.949568548902086,34.03644561767578,30615700
2023-07-24,XLF,Finance,34.05574014916717,34.47081892365178,34.046088781484514,34.3646354675293,32299800
2023-07-25,XLF,Finance,34.26810614241774,34.34533181109858,34.11365848737862,34.142616271972656,36218600
2023-07-26,XLF,Finance,34.10400461127594,34.45150904780974,34.05573673073971,34.34532928466797,35638700
2023-07-27,XLF,Finance,34.34533879052466,34.432212161960585,33.86268931015634,33.910953521728516,44072800
2023-07-28,XLF,Finance,34.18123130956703,34.19088267761297,33.795110305919366,33.978519439697266,32422700
2023-07-31,XLF,Finance,34.046096084853396,34.210195146918686,33.959219027782524,34.1040153503418,28627000
2023-08-01,XLF,Finance,34.03644103277694,34.13297314192427,33.9206061841236,34.1040153503418,26480300
2023-08-02,XLF,Finance,33.81442642211914,33.939916336642845,33.62136954725049,33.81442642211914,48923800
2023-08-03,XLF,Finance,33.61170667527435,33.91095065342805,33.515178260294704,33.83372497558594,31861600
2023-08-04,XLF,Finance,33.80476515504376,34.13296690149362,33.66962390926843,33.69858169555664,36195700
2023-08-07,XLF,Finance,33.91094634747512,34.229493022317854,33.90129129780934,34.17157745361328,33119300
2023-08-08,XLF,Finance,33.727541222155104,33.891643945008965,33.46691008514459,33.86268615722656,37254800
2023-08-09,XLF,Finance,33.84337912506204,33.93990753747067,33.57309294213669,33.6117057800293,38304200
2023-08-10,XLF,Finance,33.78546327721587,34.0364393841958,33.553789908807005,33.64066696166992,38097500
2023-08-11,XLF,Finance,33.53448248053461,33.76615213422186,33.45725680775702,33.70823287963867,27518700
2023-08-14,XLF,Finance,33.61170917149004,33.70823759363849,33.48621927683843,33.64066696166992,23773800
2023-08-15,XLF,Finance,33.360729733233704,33.39933888884376,32.98426008687173,33.02287292480469,57472100
2023-08-16,XLF,Finance,32.96495800648607,33.22558546191478,32.93599653629835,32.974609375,33566500
2023-08-17,XLF,Finance,33.08079891330649,33.1290631293825,32.71398424294619,32.810516357421875,38205400
2023-08-18,XLF,Finance,32.57883165183915,32.89738199550521,32.54987386871401,32.80084991455078,40860000
2023-08-21,XLF,Finance,32.84912605620197,32.916696696274265,32.50161780307377,32.76224899291992,32308300
2023-08-22,XLF,Finance,32.77189663993117,32.810509477625,32.40508204648556,32.453346252441406,43133000
2023-08-23,XLF,Finance,32.51126901792301,32.78155154630564,32.46300480675801,32.77190017700195,30240500
2023-08-24,XLF,Finance,32.72363752985643,33.119409972042554,32.65606689453125,32.65606689453125,35784900
2023-08-25,XLF,Finance,32.79120993452674,32.93600258275479,32.54023011921361,32.810516357421875,40347200
2023-08-28,XLF,Finance,32.91669368678013,33.10975421890292,32.88773589577489,32.993919372558594,34905300
2023-08-29,XLF,Finance,32.964953946271756,33.302807037491206,32.91668606267824,33.293155670166016,43394300
2023-08-30,XLF,Finance,33.34142332264579,33.505522360417736,33.24489122778914,33.312461853027344,33799900
2023-08-31,XLF,Finance,33.40899569275604,33.418647061584316,33.148364546515296,33.18697738647461,27999700
2023-09-01,XLF,Finance,33.38968908175633,33.5924009668984,33.36073129311406,33.4862174987793,41075700
2023-09-05,XLF,Finance,33.44760901123314,33.58275027070105,33.138713651785594,33.14836502075195,38612300
2023-09-06,XLF,Finance,33.06148440075574,33.19662564563098,32.88773031953821,33.12905502319336,35672800
2023-09-07,XLF,Finance,32.99391109263095,33.1869715763046,32.94564689229315,33.04217529296875,47632600
2023-09-08,XLF,Finance,33.071136003715324,33.17731946324987,32.9456498081952,33.10974884033203,39720800
2023-09-11,XLF,Finance,33.264198303222656,33.437952395070724,33.17732125729862,33.264198303222656,28965100
2023-09-12,XLF,Finance,33.25454782499496,33.727542223659775,33.21593498525654,33.4862174987793,48615200
2023-09-13,XLF,Finance,33.64066517540988,33.6792780151483,33.36073129311406,33.4862174987793,31994900
2023-09-14,XLF,Finance,33.7178906132629,33.84338050035195,33.55378788671214,33.79511260986328,65685500
2023-09-15,XLF,Finance,33.573096699576595,33.82407649164485,33.553790278469556,33.62136459350586,51800200
2023-09-18,XLF,Finance,33.577725126081035,33.761950406623725,33.47106702200472,33.713470458984375,32458700
2023-09-19,XLF,Finance,33.7425591011794,33.81043177047405,33.461370214797,33.674686431884766,36112900
2023-09-20,XLF,Finance,33.791043991919075,33.89770211605896,33.43228787336242,33.441986083984375,31618000
2023-09-21,XLF,Finance,33.32562828933262,33.32562828933262,32.88930130004883,32.88930130004883,48103300
2023-09-22,XLF,Finance,32.937784852422446,32.96687208535765,32.637203216552734,32.637203216552734,41688300
2023-09-25,XLF,Finance,32.56933151883747,32.734164108799476,32.46267339649333,32.71477508544922,40141700
2023-09-26,XLF,Finance,32.472369708728145,32.617809568054426,32.22026803450925,32.278446197509766,46165400
2023-09-27,XLF,Finance,32.36571055382198,32.36571055382198,31.948776312658385,32.22996520996094,49360900
2023-09-28,XLF,Finance,32.25905515433867,32.57902582052518,32.2493569439425,32.46267318725586,63638100
2023-09-29,XLF,Finance,32.6178100041523,32.666289957909235,32.08452311525925,32.16209030151367,52860500
2023-10-02,XLF,Finance,32.0554364888983,32.13300367661944,31.7160694086159,31.890600204467773,49350600
2023-10-03,XLF,Finance,31.735457953848226,31.822723340290015,31.260349282274102,31.386396408081055,52921800
2023-10-04,XLF,Finance,31.396097458710997,31.638500920902565,31.23126118105342,31.61910820007324,40136000
2023-10-05,XLF,Finance,31.531845887590336,31.822729330893903,31.463973207445623,31.764551162719727,41407800
2023-10-06,XLF,Finance,31.62879776885354,32.22026271598535,31.52213967035007,32.03603744506836,54057800
2023-10-09,XLF,Finance,31.74515904487548,32.12330785419386,31.71606811423178,32.05543518066406,61396600
2023-10-10,XLF,Finance,32.152397799443634,32.491761195732,32.1427032875998,32.288143157958984,44743400
2023-10-11,XLF,Finance,32.38511162304008,32.51115878981544,32.09422444116671,32.33662796020508,35746400
2023-10-12,XLF,Finance,32.43358486776107,32.43358486776107,31.909992487403656,32.13300323486328,41991200
2023-10-13,XLF,Finance,32.33661967267924,32.6372012908133,32.026343543733276,32.20087432861328,53213800
2023-10-16,XLF,Finance,32.44327763985532,32.69537930523149,32.37540496812709,32.54024124145508,45589300
2023-10-17,XLF,Finance,32.39479953067288,32.908693702634494,32.3851050193532,32.69538116455078,41925200
2023-10-18,XLF,Finance,32.530544775775375,32.55963570720639,32.06513055949659,32.13300323486328,46942100
2023-10-19,XLF,Finance,32.07482750849985,32.24935459630714,31.68698049412459,31.70637321472168,66656200
2023-10-20,XLF,Finance,31.696673939497774,31.75485209933329,31.19247431727271,31.22156524658203,59921300
2023-10-23,XLF,Finance,31.15369403990985,31.376704781582703,30.998554122450855,31.02764320373535,55913700
2023-10-24,XLF,Finance,31.173090300864427,31.386402856941796,31.076126685571328,31.240962982177734,35825000
2023-10-25,XLF,Finance,31.124605178833008,31.337921423653594,31.037339778568544,31.124605178833008,59240100
2023-10-26,XLF,Finance,31.047037666154058,31.36700833127379,30.99855586129367,31.056732177734375,56046100
2023-10-27,XLF,Finance,31.01794666984683,31.05673026195095,30.40709076142168,30.494356155395508,73057300
2023-10-30,XLF,Finance,30.707669356389477,31.114907229500403,30.63010032576795,31.037336349487305,48978100
2023-10-31,XLF,Finance,31.095520042468955,31.38640349671006,31.037341872107216,31.376708984375,41050100
2023-11-01,XLF,Finance,31.434876812501976,31.706371184695307,31.36700414414939,31.580320358276367,51764100
2023-11-02,XLF,Finance,31.871211234850833,32.346323723665,31.813036761907306,32.32693099975586,47417000
2023-11-03,XLF,Finance,32.637206470424424,32.90869720164264,32.627511958073974,32.75355911254883,58801300
2023-11-06,XLF,Finance,32.840818614561975,32.88929856516588,32.482062541553354,32.656593322753906,40599700
2023-11-07,XLF,Finance,32.559636195168636,32.68568333771959,32.50145803021811,32.608116149902344,27442000
2023-11-08,XLF,Finance,32.59841640984614,32.67598729280645,32.4432783427088,32.64689636230469,30165800
2023-11-09,XLF,Finance,32.75355381629381,32.80203746655765,32.45297589784394,32.51115036010742,34336600
2023-11-10,XLF,Finance,32.666288116553396,32.908691570457485,32.47236831245666,32.87960433959961,35146100
2023-11-13,XLF,Finance,32.76325068300312,32.91838874065249,32.71477073350952,32.83112335205078,28327300
2023-11-14,XLF,Finance,33.189883035388725,33.63590453741051,33.16079580227792,33.45167922973633,54296300
2023-11-15,XLF,Finance,33.50985907050991,33.732869832673174,33.50016085979901,33.63590621948242,35000200
2023-11-16,XLF,Finance,33.73287059022963,33.810437783740554,33.626212462716346,33.77165603637695,33222500
2023-11-17,XLF,Finance,33.897702293963164,33.95588046164942,33.810436891825596,33.94618225097656,31336100
2023-11-20,XLF,Finance,33.89769925474354,34.15949543768398,33.82982658125343,34.08192825317383,37285400
2023-11-21,XLF,Finance,34.0334510255523,34.14980737245478,34.00436378821868,34.06254196166992,27285700
2023-11-22,XLF,Finance,34.14010217292948,34.2661530068814,34.08192771016955,34.198280334472656,32719200
2023-11-24,XLF,Finance,34.19828115402597,34.3631137341736,34.18858294414474,34.30493927001953,13168500
2023-11-27,XLF,Finance,34.17889267641921,34.24676535888103,34.11101999395739,34.1885871887207,35017000
2023-11-28,XLF,Finance,34.14979918321581,34.29523903379094,34.091621023715895,34.17888641357422,39329300
2023-11-29,XLF,Finance,34.27584779567272,34.62490937019564,34.27584779567272,34.42129135131836,36651300
2023-11-30,XLF,Finance,34.498863110645004,34.809139251708984,34.39220499363238,34.809139251708984,37334500
2023-12-01,XLF,Finance,34.7509636200875,35.10971974080895,34.692785452355515,35.0709342956543,51267600
2023-12-04,XLF,Finance,34.86731398677071,35.16789561897479,34.82852854414114,35.03215026855469,41366600
2023-12-05,XLF,Finance,34.925492915955,34.93518742743311,34.70248216412375,34.85762023925781,39510900
2023-12-06,XLF,Finance,35.05154453360246,35.17759167952482,34.634610253930525,34.68309020996094,35616100
2023-12-07,XLF,Finance,34.77035228164515,34.867312184423675,34.683086889631205,34.84791946411133,26050900
2023-12-08,XLF,Finance,34.809139521609744,35.09032473371565,34.770354078980176,35.03215026855469,33213100
2023-12-11,XLF,Finance,35.041846290542644,35.31333700308735,35.041846290542644,35.24546432495117,31165700
2023-12-12,XLF,Finance,35.33272993328356,35.507260734885264,35.187290064471185,35.49756622314453,37245700
2023-12-13,XLF,Finance,35.507255714073125,36.10841892293242,35.43938304513467,36.06963348388672,56989000
2023-12-14,XLF,Finance,36.3605254473918,36.564143502189054,36.23447459018134,36.42839813232422,66865700
2023-12-15,XLF,Finance,36.127807245062094,36.30233801860979,36.059934577436096,36.21507263183594,69246200
2023-12-18,XLF,Finance,36.39436945640178,36.46257815410851,36.2969295217051,36.335906982421875,43434000
2023-12-19,XLF,Finance,36.31642202340901,36.6184917996901,36.21897836149787,36.60874557495117,32509000
2023-12-20,XLF,Finance,36.511306532300246,36.59900397163939,35.95589065551758,35.95589065551758,52985700
2023-12-21,XLF,Finance,36.11178748371768,36.31641355034588,35.975366388870796,36.30666732788086,27522200
2023-12-22,XLF,Finance,36.41386335173184,36.53079575046794,36.248214695832694,36.3846321105957,30331400
2023-12-26,XLF,Finance,36.41385984884053,36.599000937148176,36.35539737219215,36.530792236328125,17837600
2023-12-27,XLF,Finance,36.45283674456024,36.64772033691406,36.394370551725494,36.64772033691406,32640800
2023-12-28,XLF,Finance,36.589249552290845,36.832853082888114,36.5795070465887,36.75490188598633,25308000
2023-12-29,XLF,Finance,36.745163771949,36.803629970348574,36.53079514534201,36.637977600097656,30218300
2024-01-02,XLF,Finance,36.54053060461237,36.81336537698974,36.47232191151802,36.79387664794922,31351900
2024-01-03,XLF,Finance,36.62823455817142,36.68670075571849,36.423608442400145,36.48207092285156,46909000
2024-01-04,XLF,Finance,36.60874613060322,36.92055841926034,36.56002615745599,36.62823486328125,36904200
2024-01-05,XLF,Finance,36.62822779688201,36.979017483220055,36.60873906796379,36.78413391113281,44852300
2024-01-08,XLF,Finance,36.79387920073119,37.03748275499664,36.59899933099503,37.01799774169922,39098300
2024-01-09,XLF,Finance,36.82311136896926,36.83285387488088,36.66720525471845,36.78413391113281,36338100
2024-01-10,XLF,Finance,36.72566939728728,36.871833012284426,36.60874073554664,36.84260177612305,37095500
2024-01-11,XLF,Finance,36.793877997862126,36.84260168079853,36.41385706036695,36.706180572509766,49043500
2024-01-12,XLF,Finance,36.88158118445228,37.01800231405127,36.491817679742304,36.637977600097656,41333900
2024-01-16,XLF,Finance,36.326165911227655,36.4528408179772,36.18000598845119,36.3846321105957,44042100
2024-01-17,XLF,Finance,36.07281793310663,36.46258142394118,36.053329201000565,36.31642150878906,38715900
2024-01-18,XLF,Finance,36.26769559391371,36.41385548511472,36.00460332923793,36.374881744384766,42064900
2024-01-19,XLF,Finance,36.511304017696936,37.0082536616624,36.39437162856762,36.95953369140625,59417700
2024-01-22,XLF,Finance,37.11543711218883,37.3200632025574,37.04722841539932,37.13492584228515,51828800
2024-01-23,XLF,Finance,37.115434879280414,37.22262102981413,37.03747996358499,37.19338607788086,46255500
2024-01-24,XLF,Finance,37.34930005709959,37.54417993379059,37.310322594923235,37.33955383300781,43975500
2024-01-25,XLF,Finance,37.48571878893526,37.56366999896104,37.29083518822755,37.52469253540039,50693800
2024-01-26,XLF,Finance,37.46623013788603,37.72932244184402,37.427252674241394,37.66111373901367,38620200
2024-01-29,XLF,Finance,37.54417643169422,37.78777997193017,37.44673650243785,37.758548736572266,44175600
2024-01-30,XLF,Finance,37.79752440999232,38.2749852447318,37.778035681642464,38.23601150512695,43229300
2024-01-31,XLF,Finance,38.15805862698531,38.44063962748813,37.74880646109439,37.76829147338867,65780900
2024-02-01,XLF,Finance,37.700080648357826,37.85598675756604,37.27133977730894,37.82675552368164,63445600
2024-02-02,XLF,Finance,37.700084998486574,38.15806087335952,37.68059626794993,37.982666015625,61778400
2024-02-05,XLF,Finance,37.768291242659885,37.88522361828157,37.59290011341744,37.758548736572266,37351300
2024-02-06,XLF,Finance,37.70983100069645,37.89496836406367,37.66111103318878,37.83650588989258,41055700
2024-02-07,XLF,Finance,38.04113600640199,38.167807191897914,37.77804369352519,38.11908721923828,39018700
2024-02-08,XLF,Finance,37.94368451287277,38.08984811778093,37.72931593399431,37.97291946411133,47331500
2024-02-09,XLF,Finance,37.92420260156348,38.09959747214383,37.82676265883909,38.08011245727539,50680400
2024-02-12,XLF,Finance,38.08010205847299,38.42114548197278,37.99240464713097,38.2554931640625,39952700
2024-02-13,XLF,Finance,37.963178093238845,38.06062174799643,37.436993508834,37.73906326293945,62948300
2024-02-14,XLF,Finance,37.96317672157464,38.12882907012959,37.81701682036228,38.09959411621094,58722500
2024-02-15,XLF,Finance,38.21652578832055,38.830404052789085,38.20677956483017,38.7524528503418,58107900
2024-02-16,XLF,Finance,38.71347539376672,38.7914303133156,38.53808054187691,38.61603546142578,37900000
2024-02-20,XLF,Finance,38.34320154704297,38.64527132078832,38.31397030726283,38.50885391235352,39952200
2024-02-21,XLF,Finance,38.460129568855386,38.62577819824219,38.32371217592622,38.62577819824219,40242400
2024-02-22,XLF,Finance,38.840147817321544,39.21042622751562,38.77193912558776,39.074005126953125,55188200
2024-02-23,XLF,Finance,39.22017041568748,39.43454272295793,39.19093918000335,39.268890380859375,42190500
2024-02-26,XLF,Finance,39.229911239072486,39.4930035002292,39.00579643521934,39.074005126953125,38370000
2024-02-27,XLF,Finance,39.112985608412345,39.190940529046834,38.918102023921314,39.18119430541992,42599500
2024-02-28,XLF,Finance,39.10324342282878,39.46377564098445,39.09349719912187,39.32735824584961,40040800
2024-02-29,XLF,Finance,39.42479762067587,39.51249504731692,39.1422166107108,39.30786895751953,37629700
2024-03-01,XLF,Finance,39.29812892127415,39.38582263633233,39.13247656405273,39.259151458740234,40794900
2024-03-04,XLF,Finance,39.19093783697195,39.4637726062609,39.18119161401451,39.35658645629883,53413200
2024-03-05,XLF,Finance,39.22017700005797,39.59045548829874,39.22017700005797,39.36634063720703,50770200
2024-03-06,XLF,Finance,39.424801183257685,39.687893486954906,39.249406314126205,39.57096481323242,58459500
2024-03-07,XLF,Finance,39.71711921343133,39.7950741298233,39.366333240952486,39.51249313354492,35505100
2024-03-08,XLF,Finance,39.5709612288803,39.78533354219986,39.5319837688049,39.58070373535156,47266600
2024-03-11,XLF,Finance,39.434549524705375,39.68789561755393,39.366340818280925,39.64891815185547,36233100
2024-03-12,XLF,Finance,39.736612640309936,39.93149623723457,39.60019523759133,39.81456756591797,53199300
2024-03-13,XLF,Finance,39.89251930092419,40.11663413936194,39.86328806198312,40.10689163208008,43471400
2024-03-14,XLF,Finance,40.11663666323196,40.19459159477322,39.570967010826,39.78533935546875,65563400
2024-03-15,XLF,Finance,39.56121588319238,39.931494327935006,39.48326467840698,39.74635696411133,67568000
2024-03-18,XLF,Finance,39.88621936873535,40.02315037741997,39.69060577409455,39.974246978759766,39140600
2024-03-19,XLF,Finance,40.00358855252201,40.18942294383863,39.98402644852713,40.16986083984375,36748300
2024-03-20,XLF,Finance,40.12096604707478,40.67847307164033,40.052500533959055,40.649131774902344,52255300
2024-03-21,XLF,Finance,40.74693645413185,41.07948481377267,40.69803305176212,40.9816780090332,49209200
2024-03-22,XLF,Finance,41.03058210813323,41.11860972632971,40.482854291456206,40.5121955871582,32033000
2024-03-25,XLF,Finance,40.482857103254794,40.55132261870848,40.35570526123047,40.35570526123047,31784000
2024-03-26,XLF,Finance,40.50240919134639,40.61977808435847,40.36547819431732,40.49263000488281,30135500
2024-03-27,XLF,Finance,40.68825215388257,40.98168004485833,40.58066615576084,40.97189712524414,36670300
2024-03-28,XLF,Finance,41.0207984046679,41.294664173316335,40.9523328952784,41.19685363769531,41490200
2024-04-01,XLF,Finance,41.23597998846795,41.27510420474347,40.89365242378373,40.97189712524414,37537700
2024-04-02,XLF,Finance,40.84474148005554,40.90342779899766,40.6882483606335,40.7567138671875,36359800
2024-04-03,XLF,Finance,40.7665010259816,41.04036308068178,40.6295699986315,40.737159729003906,39715900
2024-04-04,XLF,Finance,41.07948206082581,41.1577304842459,40.22855097712824,40.2774543762207,52657500
2024-04-05,XLF,Finance,40.43394641459347,40.766494743087655,40.29701540834706,40.658905029296875,47540300
2024-04-08,XLF,Finance,40.66868863598315,40.90342644178225,40.649126530318206,40.8349609375,35165700
2024-04-09,XLF,Finance,40.85452720974934,40.96211693633413,40.27745809259596,40.600223541259766,51953600
2024-04-10,XLF,Finance,40.20899201115339,40.365485139123805,39.86666072859342,39.99381256103515,59492800
2024-04-11,XLF,Finance,39.97424977972972,40.032936100888165,39.46564618962778,39.710166931152344,56870800
2024-04-12,XLF,Finance,39.446085856716266,39.61235816178067,39.03528909116792,39.182003021240234,81234800
2024-04-15,XLF,Finance,39.69060623381098,39.84709934999029,38.86901644109705,38.986385345458984,71800600
2024-04-16,XLF,Finance,39.01572560180552,39.10375321050989,38.663615166988016,38.7223014831543,66751300
2024-04-17,XLF,Finance,38.89835492432961,39.07441013369907,38.66361340147368,38.820106506347656,41561900
2024-04-18,XLF,Finance,38.996166991983195,39.29937405605294,38.869018892194006,38.95704650878906,48893400
2024-04-19,XLF,Finance,39.172222132045555,39.57323599978291,39.09397743475287,39.494991302490234,55513600
2024-04-22,XLF,Finance,39.71016414868651,40.1992055974688,39.5438918470238,39.974246978759766,50701200
2024-04-23,XLF,Finance,40.16008826226858,40.32636057695264,40.052498538136334,40.228553771972656,36488600
2024-04-24,XLF,Finance,40.12095846741303,40.27745157226864,40.01336875824545,40.21876525878906,33957500
2024-04-25,XLF,Finance,40.02315215926181,40.13074187975827,39.64170040920371,39.984031677246094,50365700
2024-04-26,XLF,Finance,39.91556718653129,40.15030500896582,39.827539570345735,39.92534637451172,35796900
2024-04-29,XLF,Finance,39.9155643868231,40.09161960684556,39.71994706112146,39.86665725708008,36596100
2024-04-30,XLF,Finance,39.77862902578112,39.86665663441748,39.47542572021485,39.47542572021485,34481600
2024-05-01,XLF,Finance,39.446084427699425,39.95468424305384,39.39717729872026,39.47542572021485,54717600
2024-05-02,XLF,Finance,39.74928978446324,39.80797610361259,39.28958961218571,39.57323455810547,37085100
2024-05-03,XLF,Finance,39.8079726169879,39.896000222456784,39.46564138190224,39.661258697509766,45012600
2024-05-06,XLF,Finance,39.96446434453225,40.16986083984375,39.8764367421002,40.16986083984375,42335600
2024-05-07,XLF,Finance,40.267676625554046,40.38504927574738,40.19921111181994,40.30680084228515,42601200
2024-05-08,XLF,Finance,40.26767214119205,40.521975790533354,40.16008615379868,40.45351028442383,28390900
2024-05-09,XLF,Finance,40.35570001547538,40.7567138671875,40.345920827863495,40.7567138671875,31594800
2024-05-10,XLF,Finance,40.903425089758315,40.99145269679585,40.85452169275747,40.9132080078125,34306800
2024-05-13,XLF,Finance,41.03058175776117,41.09904726787484,40.7469367980957,40.7469367980957,29570100
2024-05-14,XLF,Finance,40.903428142318326,40.98167656823126,40.746935021582765,40.95233154296875,30638300
2024-05-15,XLF,Finance,41.05014621303788,41.294666972026974,41.04036329326753,41.25554275512695,36138300
2024-05-16,XLF,Finance,41.294666972026974,41.45116010853637,41.23598064667694,41.25554275512695,36032700
2024-05-17,XLF,Finance,41.32400478735959,41.558746337890625,41.275101385900314,41.558746337890625,29813200
2024-05-20,XLF,Finance,41.47071735119127,41.529399938565334,40.971892971970234,40.991455078125,35719600
2024-05-21,XLF,Finance,41.06970832148789,41.294666972026974,41.05014621303788,41.25554275512695,33413400
2024-05-22,XLF,Finance,41.16751166496369,41.34356689509334,40.93277011442736,41.02079772949219,38661100
2024-05-23,XLF,Finance,40.981675958203255,41.020796439487086,40.29701716601773,40.45351028442383,51768500
2024-05-24,XLF,Finance,40.531752537420864,40.70780775141266,40.531752537420864,40.698028564453125,23477300
2024-05-28,XLF,Finance,40.61000134323444,40.61000134323444,40.101397801436626,40.24811172485352,31004900
2024-05-29,XLF,Finance,39.92534637451172,40.05249820479984,39.807977463294456,39.92534637451172,40620200
2024-05-30,XLF,Finance,39.964466787547536,40.228549610986974,39.866656261594,40.14052200317383,32769300
2024-05-31,XLF,Finance,40.21876766187784,40.766495427144385,40.10139875899578,40.72737121582031,38664000
2024-06-03,XLF,Finance,40.71759278065889,40.76649618017223,40.12096160576152,40.47307205200195,37855000
2024-06-04,XLF,Finance,40.25789396553682,40.59044231689476,40.10140084319723,40.287235260009766,27586400
2024-06-05,XLF,Finance,40.41438886840081,40.45351308348199,40.11118179815752,40.40460968017578,23817300
2024-06-06,XLF,Finance,40.47307170871386,40.59044061276842,40.22855098213091,40.38504409790039,39040200
2024-06-07,XLF,Finance,40.39482185978124,40.795835687982176,40.31657717020279,40.57087707519531,42273300
2024-06-10,XLF,Finance,40.39482464275274,40.46329015000953,40.15030390795267,40.41438674926758,31615200
2024-06-11,XLF,Finance,40.21877188340034,40.2383339911157,39.75907541090647,39.954689025878906,54584900
2024-06-12,XLF,Finance,40.36548274051618,40.414386140521515,39.8568791720621,39.915565490722656,46399800
2024-06-13,XLF,Finance,39.9155640484733,39.92534323568492,39.612357009651426,39.8862190246582,39497900
2024-06-14,XLF,Finance,39.61235742276247,39.83731604187697,39.485205601144656,39.759071350097656,29083000
2024-06-17,XLF,Finance,39.66126209908485,40.12096227052553,39.59279659241371,40.11117935180664,36076900
2024-06-18,XLF,Finance,40.06227149758295,40.365478515625,40.02314728923754,40.365478515625,38900300
2024-06-20,XLF,Finance,40.27745472692395,40.688247760185774,40.23833051487324,40.58066177368164,42869100
2024-06-21,XLF,Finance,40.48285403879163,40.52197825354378,40.18942989033155,40.424171447753906,42530600
2024-06-24,XLF,Finance,40.594042060507135,41.09483773633422,40.495848005125545,40.83953094482422,45252000
2024-06-25,XLF,Finance,40.76097890554992,40.88863419365903,40.4172959135604,40.53512954711914,32845400
2024-06-26,XLF,Finance,40.34855990262134,40.368199466144354,40.08343141385625,40.279823303222656,37978500
2024-06-27,XLF,Finance,40.16198773862013,40.27982136823391,39.98523542126768,40.2307243347168,25466100
2024-06-28,XLF,Finance,40.31910136020276,40.62350522207128,40.201263982192074,40.36819839477539,44045100
2024-07-01,XLF,Finance,40.5351279903959,40.80025646511874,40.28963907815588,40.456573486328125,36131100
2024-07-02,XLF,Finance,40.37801712808067,40.92791366577149,40.358377564677745,40.92791366577149,27033100
